"Site","Genus","species","ID","individual_ID","date_collected","cutting_ID","bud_ID","bud_location","bud_location_notes","bud_BBCH","node_number_1","node_number_2","node_number_3","bud_width","bud_length","date_measure","photo_file","date_dry","stem_diameter","bud_mass","date_mass","date_fixed","scale_number","scale_note","bud_type","leaf_number","leaf_primordia_number","whorl_number","vernation_note","aestivation_note","notes_misc"
"Harvard Forest","Alnus","incana",7,"ALNINC07",20-Jan-2015,"W",10,"Pseudoterminal_twig",,0,,,,2.47,5.84,5-Feb-2015,,5-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Alnus","incana",7,"ALNINC07",20-Jan-2015,"X",1,"Pseudoterminal",,0,,,,3.13,6.52,5-Feb-2015,,,2.95,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Alnus","incana",7,"ALNINC07",20-Jan-2015,"X",2,"Lateral",,0,,,,0.98,0.9,5-Feb-2015,,,2.95,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Alnus","incana",7,"ALNINC07",20-Jan-2015,"X",3,"Pseudoterminal_twig",,0,,,,2.63,5.54,5-Feb-2015,,,2.95,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Alnus","incana",7,"ALNINC07",20-Jan-2015,"X",4,"Pseudoterminal_twig",,0,,,,2.01,5.73,5-Feb-2015,,,2.95,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Alnus","incana",7,"ALNINC07",20-Jan-2015,"X",5,"Pseudoterminal_twig",,0,,,,1.99,3.92,5-Feb-2015,,,2.95,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Alnus","incana",7,"ALNINC07",20-Jan-2015,"X",6,"Pseudoterminal_twig",,0,,,,2.33,4.61,5-Feb-2015,,,2.95,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Alnus","incana",7,"ALNINC07",20-Jan-2015,"X",7,"Pseudoterminal_twig",,0,,,,1.93,4.17,5-Feb-2015,,,2.95,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Alnus","incana",7,"ALNINC07",20-Jan-2015,"X",8,"Pseudoterminal_twig",,0,,,,1.95,4.2,5-Feb-2015,,,2.95,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Alnus","incana",8,"ALNINC08_HF",20-Jan-2015,"W",1,"Pseudoterminal","at tip of twig",0,,,,3.4,7.14,6-Feb-2015,,6-Feb-2015,3.13,,,,,,,,,,,,
"Harvard Forest","Alnus","incana",8,"ALNINC08_HF",20-Jan-2015,"W",2,"Lateral","just below 1",0,,,,1.04,2.64,6-Feb-2015,,6-Feb-2015,3.13,,,,,,,,,,,,
"Harvard Forest","Alnus","incana",8,"ALNINC08_HF",20-Jan-2015,"W",3,"Lateral","below 2",0,,,,2.97,6.61,6-Feb-2015,,6-Feb-2015,3.13,,,,,,,,,,,,
"Harvard Forest","Alnus","incana",8,"ALNINC08_HF",20-Jan-2015,"W",4,"Lateral","below 3",0,,,,2.71,5.79,6-Feb-2015,,6-Feb-2015,3.13,,,,,,,,,,,,
"Harvard Forest","Alnus","incana",8,"ALNINC08_HF",20-Jan-2015,"W",5,"Lateral","below 4",0,,,,2.51,6.3,6-Feb-2015,,6-Feb-2015,3.13,,,,,,,,,,,,
"Harvard Forest","Alnus","incana",8,"ALNINC08_HF",20-Jan-2015,"W",6,"Lateral","below 5",0,,,,2.49,6.12,6-Feb-2015,,6-Feb-2015,3.13,,,,,,,,,,,,
"Harvard Forest","Alnus","incana",8,"ALNINC08_HF",20-Jan-2015,"X",1,"Pseudoterminal","at tip of twig",0,,,,4.42,8.68,6-Feb-2015,,,3.02,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Alnus","incana",8,"ALNINC08_HF",20-Jan-2015,"X",2,"Lateral","below 1",0,,,,3.71,8.16,6-Feb-2015,,,3.02,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Alnus","incana",8,"ALNINC08_HF",20-Jan-2015,"X",3,"Lateral"," below 2",0,,,,3.27,7.41,6-Feb-2015,,,3.02,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Alnus","incana",8,"ALNINC08_HF",20-Jan-2015,"X",4,"Lateral","below 3",0,,,,3.03,7.76,6-Feb-2015,,,3.02,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Alnus","incana",8,"ALNINC08_HF",20-Jan-2015,"X",5,"Lateral","below 4",0,,,,2.75,6.62,6-Feb-2015,,,3.02,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",4,"AROMEL04_HF",20-Jan-2015,"X",1,"Terminal",,0,15,,,1.94,5.78,6-Feb-2015,,,1.88,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",4,"AROMEL04_HF",20-Jan-2015,"X",2,"Lateral",,0,15,,,0.62,0.51,6-Feb-2015,,,1.88,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",4,"AROMEL04_HF",20-Jan-2015,"X",3,"Lateral",,0,15,,,0.61,1.13,6-Feb-2015,,,1.88,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",4,"AROMEL04_HF",20-Jan-2015,"X",4,"Lateral",,0,15,,,0.46,0.75,6-Feb-2015,,,1.88,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",4,"AROMEL04_HF",20-Jan-2015,"X",5,"Lateral","opposite of bud 4",0,15,,,0.44,0.61,6-Feb-2015,,,1.88,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",4,"AROMEL04_HF",20-Jan-2015,"X",6,"Lateral",,0,15,,,1.88,4.41,6-Feb-2015,,,1.88,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",4,"AROMEL04_HF",20-Jan-2015,"X",7,"Lateral",,0,15,,,1.01,1.42,6-Feb-2015,,,1.88,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",4,"AROMEL04_HF",20-Jan-2015,"X",8,"Lateral",,0,15,,,0.58,0.48,6-Feb-2015,,,1.88,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"W",1,"Terminal",,0,17,,,2.31,7.39,6-Feb-2015,,6-Feb-2015,3.41,,,,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"W",2,"Lateral","right below terminal bud",0,17,,,0.63,1.06,6-Feb-2015,,6-Feb-2015,3.41,,,,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"W",3,"Lateral",,0,17,,,1.89,5.26,6-Feb-2015,,6-Feb-2015,3.41,,,,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"W",4,"Lateral",,0,17,,,2.23,5.87,6-Feb-2015,,6-Feb-2015,3.41,,,,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"W",5,"Lateral",,0,17,,,1.99,5.72,6-Feb-2015,,6-Feb-2015,3.41,,,,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"W",6,"Lateral",,0,17,,,1.9,3.81,6-Feb-2015,,6-Feb-2015,3.41,,,,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"W",7,"Lateral",,0,17,,,1.38,2.29,6-Feb-2015,,6-Feb-2015,3.41,,,,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"W",8,"Lateral",,0,17,,,1.48,2.31,6-Feb-2015,,6-Feb-2015,3.41,,,,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"W",9,"Lateral",,0,17,,,1.87,3.64,6-Feb-2015,,6-Feb-2015,3.41,,,,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"W",10,"Lateral",,0,17,,,1.85,2.76,6-Feb-2015,,6-Feb-2015,3.41,,,,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"W",11,"Lateral",,0,17,,,1.37,1.59,6-Feb-2015,,6-Feb-2015,3.41,,,,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"W",12,"Lateral",,0,17,,,1.18,1.75,6-Feb-2015,,6-Feb-2015,3.41,,,,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"W",13,"Lateral",,0,17,,,1.27,1.56,6-Feb-2015,,6-Feb-2015,3.41,,,,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"W",14,"Lateral",,0,17,,,0.74,0.99,6-Feb-2015,,6-Feb-2015,3.41,,,,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"W",15,"Lateral",,0,17,,,0.88,0.73,6-Feb-2015,,6-Feb-2015,3.41,,,,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"W",16,"Terminal_twig",,0,17,,,1.77,4.91,6-Feb-2015,,6-Feb-2015,3.41,,,,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"W",17,"Lateral",,0,17,,,0.76,0.62,6-Feb-2015,,6-Feb-2015,3.41,,,,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"W",18,"Lateral",,0,17,,,1.1,1.86,6-Feb-2015,,6-Feb-2015,3.41,,,,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"W",19,"Lateral",,0,17,,,1.09,1.24,6-Feb-2015,,6-Feb-2015,3.41,,,,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"W",20,"Lateral",,0,17,,,0.84,0.73,6-Feb-2015,,6-Feb-2015,3.41,,,,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"W",21,"Lateral",,0,17,,,0.53,0.62,6-Feb-2015,,6-Feb-2015,3.41,,,,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"X",1,"Pseudoterminal","Lateral bud at the top of stem",0,8,10,7,2.44,8.59,6-Feb-2015,,,4.06,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"X",2,"Lateral",,0,8,10,7,2.21,7.63,6-Feb-2015,,,4.06,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"X",3,"Lateral",,0,8,10,7,0.69,0.77,6-Feb-2015,,,4.06,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"X",4,"Lateral",,0,8,10,7,0.85,1.58,6-Feb-2015,,,4.06,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"X",5,"Lateral",,0,8,10,7,0.52,0.84,6-Feb-2015,,,4.06,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"X",6,"Lateral","pinprick",0,8,10,7,0.48,0.42,6-Feb-2015,,,4.06,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"X",7,"Lateral",,0,8,10,7,0.57,1.03,6-Feb-2015,,,4.06,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"X",8,"Terminal_twig","At end of twig 1",0,8,10,7,2.03,7.03,6-Feb-2015,,,4.06,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"X",9,"Lateral","Pinprick, on twig 1, below bud 8",0,8,10,7,0.43,0.33,6-Feb-2015,,,4.06,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"X",10,"Lateral","On twig 1, below bud 9",0,8,10,7,0.67,0.84,6-Feb-2015,,,4.06,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"X",11,"Lateral","On twig 1, below bud 10",0,8,10,7,0.46,0.52,6-Feb-2015,,,4.06,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"X",12,"Lateral","On twig 1, below bud 11",0,8,10,7,0.6,0.95,6-Feb-2015,,,4.06,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"X",13,"Lateral","On twig 1, below bud 12",0,8,10,7,0.44,0.37,6-Feb-2015,,,4.06,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"X",14,"Terminal_twig","At end of twig 2",0,8,10,7,2.06,7.25,6-Feb-2015,,,4.06,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"X",15,"Lateral","below bud 20",0,8,10,7,0.55,0.62,6-Feb-2015,,,4.06,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"X",16,"Lateral",,0,8,10,7,0.66,0.56,6-Feb-2015,,,4.06,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"X",17,"Lateral",,0,8,10,7,0.49,0.97,6-Feb-2015,,,4.06,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"X",18,"Lateral",,0,8,10,7,0.56,0.54,6-Feb-2015,,,4.06,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"X",19,"Lateral","on main stem between twigs 2 and 3",0,8,10,7,0.75,1.06,6-Feb-2015,,,4.06,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"X",20,"Lateral","pinprick, on main stem between twigs 2 and 4",0,8,10,7,0.68,0.54,6-Feb-2015,,,4.06,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"X",21,"Lateral","on main stem between twigs 2 and 5",0,8,10,7,0.71,0.93,6-Feb-2015,,,4.06,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"X",22,"Terminal_twig","At end of twig 3",0,8,10,7,2.04,6.92,6-Feb-2015,,,4.06,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"X",23,"Lateral","right below bud 28",0,8,10,7,0.44,0.61,6-Feb-2015,,,4.06,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"X",24,"Lateral",,0,8,10,7,0.54,0.82,6-Feb-2015,,,4.06,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"X",25,"Lateral",,0,8,10,7,0.47,0.56,6-Feb-2015,,,4.06,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"X",26,"Lateral",,0,8,10,7,0.55,0.44,6-Feb-2015,,,4.06,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"X",27,"Lateral","pinprick",0,8,10,7,0.42,0.49,6-Feb-2015,,,4.06,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"X",28,"Lateral","on main stem between twigs 3 and 4",0,8,10,7,0.87,1.22,6-Feb-2015,,,4.06,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"X",29,"Lateral","on main stem between twigs 3 and 5",0,8,10,7,0.37,0.6,6-Feb-2015,,,4.06,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"X",30,"Lateral","pinprick, on main stem between twigs 3 and 4",0,8,10,7,0.68,0.61,6-Feb-2015,,,4.06,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"X",31,"Terminal_twig","At end of twig 4",0,8,10,7,1.98,5.68,6-Feb-2015,,,4.06,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"X",32,"Lateral","pinprick right below bud 37",0,8,10,7,0.38,0.34,6-Feb-2015,,,4.06,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"X",33,"Lateral",,0,8,10,7,0.49,0.56,6-Feb-2015,,,4.06,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"X",34,"Lateral","pinprick",0,8,10,7,0.26,0.2,6-Feb-2015,,,4.06,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"X",35,"Terminal_twig","At end of twig 5",0,8,10,7,1.52,5.92,6-Feb-2015,,,4.06,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"X",36,"Lateral","pinprick",0,8,10,7,0.27,0.23,6-Feb-2015,,,4.06,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"X",37,"Lateral","pinprick",0,8,10,7,0.43,0.27,6-Feb-2015,,,4.06,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"X",38,"Lateral",,0,8,10,7,0.48,0.55,6-Feb-2015,,,4.06,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"X",39,"Lateral","pinprick",0,8,10,7,0.39,0.26,6-Feb-2015,,,4.06,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"X",40,"Lateral","pinprick",0,8,10,7,0.45,0.49,6-Feb-2015,,,4.06,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"X",41,"Lateral","on main stem between twigs 5 and 6",0,8,10,7,0.84,0.75,6-Feb-2015,,,4.06,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"X",42,"Lateral","on main stem between twigs 5 and 7",0,8,10,7,0.89,1.08,6-Feb-2015,,,4.06,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"X",43,"Terminal_twig","At end of twig 6",0,8,10,7,2.24,5.92,6-Feb-2015,,,4.06,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"X",44,"Lateral",,0,8,10,7,0.67,0.78,6-Feb-2015,,,4.06,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"X",45,"Lateral",,0,8,10,7,0.69,0.83,6-Feb-2015,,,4.06,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",6,"AROMEL06_HF",20-Jan-2015,"X",46,"Lateral",,0,8,10,7,0.54,0.83,6-Feb-2015,,,4.06,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",8,"AROMEL08_HF",20-Jan-2015,"W",1,"Terminal",,0,,,,2.8,8.27,2-Feb-2015,,2-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",8,"AROMEL08_HF",20-Jan-2015,"W",2,"Lateral","acessory pin prick just under terminal",0,,,,0.97,0.46,2-Feb-2015,,2-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",8,"AROMEL08_HF",20-Jan-2015,"W",3,"Lateral",,0,,,,1.3,2.74,2-Feb-2015,,2-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",8,"AROMEL08_HF",20-Jan-2015,"W",4,"Lateral",,0,,,,1.99,6.82,2-Feb-2015,,2-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",8,"AROMEL08_HF",20-Jan-2015,"W",5,"Lateral",,0,,,,1.23,2.75,2-Feb-2015,,2-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",8,"AROMEL08_HF",20-Jan-2015,"W",6,"Lateral",,0,,,,1.66,5.55,2-Feb-2015,,2-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",8,"AROMEL08_HF",20-Jan-2015,"W",7,"Lateral",,0,,,,1.53,4.16,2-Feb-2015,,2-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",8,"AROMEL08_HF",20-Jan-2015,"W",8,"Lateral",,0,,,,1.26,1.86,2-Feb-2015,,2-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",8,"AROMEL08_HF",20-Jan-2015,"W",9,"Lateral",,0,,,,0.52,0.56,2-Feb-2015,,2-Feb-2015,,,,,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",8,"AROMEL08_HF",20-Jan-2015,"X",1,"Terminal",,0,,,,2.89,8.37,2-Feb-2015,,,1.78,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",8,"AROMEL08_HF",20-Jan-2015,"X",2,"Lateral","very close to terminal bud, 0.5 mm under it",0,,,,1.36,1.41,2-Feb-2015,,,1.78,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",8,"AROMEL08_HF",20-Jan-2015,"X",3,"Lateral",,0,,,,1.86,6.21,2-Feb-2015,,,1.78,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",8,"AROMEL08_HF",20-Jan-2015,"X",4,"Lateral",,0,,,,1.96,6.05,2-Feb-2015,,,1.78,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",8,"AROMEL08_HF",20-Jan-2015,"X",5,"Lateral",,0,,,,1.74,5.77,2-Feb-2015,,,1.78,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",8,"AROMEL08_HF",20-Jan-2015,"X",6,"Lateral",,0,,,,1.41,3.15,2-Feb-2015,,,1.78,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",8,"AROMEL08_HF",20-Jan-2015,"X",7,"Lateral",,0,,,,0.94,1.53,2-Feb-2015,,,1.78,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",11,"AROMEL11_HF",20-Jan-2015,"W",1,"Terminal","At tip",0,7,8,9,2.54,7.03,6-Feb-2015,,6-Feb-2015,2.48,,,,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",11,"AROMEL11_HF",20-Jan-2015,"W",2,"Lateral","Accessory to bud 1",0,7,8,9,1.17,1.01,6-Feb-2015,,6-Feb-2015,2.48,,,,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",11,"AROMEL11_HF",20-Jan-2015,"W",3,"Lateral","below bud 2",0,7,8,9,1.29,2.32,6-Feb-2015,,6-Feb-2015,2.48,,,,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",11,"AROMEL11_HF",20-Jan-2015,"W",4,"Lateral","below bud 3",0,7,8,9,1.27,2.2,6-Feb-2015,,6-Feb-2015,2.48,,,,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",11,"AROMEL11_HF",20-Jan-2015,"W",5,"Lateral","below bud 4",0,7,8,9,0.86,1.53,6-Feb-2015,,6-Feb-2015,2.48,,,,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",11,"AROMEL11_HF",20-Jan-2015,"W",6,"Lateral","pin prick below bud 5",0,7,8,9,0.5,0.47,6-Feb-2015,,6-Feb-2015,2.48,,,,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",11,"AROMEL11_HF",20-Jan-2015,"W",7,"Terminal_twig",,0,7,8,9,1.28,3.28,6-Feb-2015,,6-Feb-2015,2.48,,,,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",11,"AROMEL11_HF",20-Jan-2015,"W",8,"Terminal_twig",,0,7,8,9,1.45,4.12,6-Feb-2015,,6-Feb-2015,2.48,,,,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",11,"AROMEL11_HF",20-Jan-2015,"W",9,"Lateral","pin prick accessory to bud 8",0,7,8,9,0.29,0.3,6-Feb-2015,,6-Feb-2015,2.48,,,,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",11,"AROMEL11_HF",20-Jan-2015,"X",1,"Terminal","at tip",0,7,9,10,2.2,7.1,6-Feb-2015,,,2.32,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",11,"AROMEL11_HF",20-Jan-2015,"X",2,"Lateral","accessory to bud 1",0,7,9,10,1.07,0.78,6-Feb-2015,,,2.32,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",11,"AROMEL11_HF",20-Jan-2015,"X",3,"Lateral","on main stem",0,7,9,10,1.33,2.49,6-Feb-2015,,,2.32,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",11,"AROMEL11_HF",20-Jan-2015,"X",4,"Lateral","on main stem",0,7,9,10,1.49,3.74,6-Feb-2015,,,2.32,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",11,"AROMEL11_HF",20-Jan-2015,"X",5,"Lateral","on main stem",0,7,9,10,1.21,3.1,6-Feb-2015,,,2.32,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",11,"AROMEL11_HF",20-Jan-2015,"X",6,"Lateral","on main stem",0,7,9,10,1.11,2,6-Feb-2015,,,2.32,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",11,"AROMEL11_HF",20-Jan-2015,"X",7,"Lateral","on main stem",0,7,9,10,0.78,1.21,6-Feb-2015,,,2.32,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Aronia","melanocarpa",11,"AROMEL11_HF",20-Jan-2015,"X",8,"Terminal_twig","on spur off main stem",0,7,9,10,1.48,3.26,6-Feb-2015,,,2.32,,,24-Feb-2015,,,,,,,,,
